date,Close
1993-05-04,94.94999694824219
1993-05-05,95.5999984741211
1993-05-06,96.0199966430664
1993-05-07,95.91999816894531
1993-05-10,95.91000366210938
1993-05-11,95.94000244140625
1993-05-12,96.41999816894531
1993-05-13,95.76000213623047
1993-05-14,95.81999969482422
1993-05-17,95.58000183105469
1993-05-18,95.05999755859375
1993-05-19,96.19999694824219
1993-05-20,96.5999984741211
1993-05-21,95.98999786376953
1993-05-24,96.4800033569336
1993-05-25,96.5999984741211
1993-05-26,97.30999755859375
1993-05-27,97.61000061035156
1993-05-28,96.77999877929688
1993-06-01,97.91000366210938
1993-06-02,98.27999877929688
1993-06-03,97.95999908447266
1993-06-04,97.69999694824219
1993-06-07,97.66000366210938
1993-06-08,96.7300033569336
1993-06-09,96.86000061035156
1993-06-10,96.05000305175781
1993-06-11,96.6500015258789
1993-06-14,96.27999877929688
1993-06-15,96.48999786376953
1993-06-16,96.83999633789062
1993-06-17,96.69000244140625
1993-06-18,96.26000213623047
1993-06-21,97.08999633789062
1993-06-22,96.6500015258789
1993-06-23,96.61000061035156
1993-06-24,96.98999786376953
1993-06-25,96.69000244140625
1993-06-28,97.55000305175781
1993-06-29,97.4000015258789
1993-06-30,97.37999725341797
1993-07-01,96.95999908447266
1993-07-02,96.73999786376953
1993-07-06,95.72000122070312
1993-07-07,95.58000183105469
1993-07-08,96.69999694824219
1993-07-09,96.79000091552734
1993-07-12,96.80000305175781
1993-07-13,96.69000244140625
1993-07-14,97.44999694824219
1993-07-15,97.7300033569336
1993-07-16,97.8499984741211
1993-07-19,97.7699966430664
1993-07-20,97.63999938964844
1993-07-21,97.7699966430664
1993-07-22,97.30999755859375
1993-07-23,97.83999633789062
1993-07-26,98.29000091552734
1993-07-27,97.86000061035156
1993-07-28,97.63999938964844
1993-07-29,98.44999694824219
1993-07-30,98.08999633789062
1993-08-02,98.54000091552734
1993-08-03,98.54000091552734
1993-08-04,98.23999786376953
1993-08-05,98.58000183105469
1993-08-06,98.79000091552734
1993-08-09,99.4000015258789
1993-08-10,99.56999969482422
1993-08-11,99.72000122070312
1993-08-12,99.19999694824219
1993-08-13,99.33000183105469
1993-08-16,99.27999877929688
1993-08-17,99.38999938964844
1993-08-18,99.87999725341797
1993-08-19,100.05000305175781
1993-08-20,100.08999633789062
1993-08-23,99.55999755859375
1993-08-24,100.5999984741211
1993-08-25,101.05999755859375
1993-08-26,100.8499984741211
1993-08-27,100.66000366210938
1993-08-30,100.93000030517578
1993-08-31,101.4000015258789
1993-09-01,101.02999877929688
1993-09-02,100.31999969482422
1993-09-03,100.0999984741211
1993-09-07,99.58000183105469
1993-09-08,98.97000122070312
1993-09-09,99.12000274658203
1993-09-10,99.79000091552734
1993-09-13,100.58000183105469
1993-09-14,100.19999694824219
1993-09-15,100.51000213623047
1993-09-16,100.4000015258789
1993-09-17,100.2699966430664
1993-09-20,99.51000213623047
1993-09-21,98.8499984741211
1993-09-22,99.4800033569336
1993-09-23,99.41000366210938
1993-09-24,99.1500015258789
1993-09-27,100.16000366210938
1993-09-28,100.20999908447266
1993-09-29,99.8499984741211
1993-09-30,99.58999633789062
1993-10-01,100.0199966430664
1993-10-04,100.11000061035156
1993-10-05,99.80999755859375
1993-10-06,99.63999938964844
1993-10-07,99.08999633789062
1993-10-08,99.25
1993-10-11,99.26000213623047
1993-10-12,98.68000030517578
1993-10-13,98.6500015258789
1993-10-14,98.62000274658203
1993-10-15,99.44000244140625
1993-10-18,99.69000244140625
1993-10-19,99.7699966430664
1993-10-20,99.0
1993-10-21,98.66000366210938
1993-10-22,98.81999969482422
1993-10-25,99.26000213623047
1993-10-26,99.7300033569336
1993-10-27,99.93000030517578
1993-10-28,100.58000183105469
1993-10-29,100.5999984741211
1993-11-01,101.23999786376953
1993-11-02,101.37999725341797
1993-11-03,100.44000244140625
1993-11-04,99.27999877929688
1993-11-05,99.37000274658203
1993-11-08,99.44999694824219
1993-11-09,99.81999969482422
1993-11-10,100.37000274658203
1993-11-11,100.19000244140625
1993-11-12,100.61000061035156
1993-11-15,100.5
1993-11-16,101.05999755859375
1993-11-17,100.87999725341797
1993-11-18,100.66999816894531
1993-11-19,100.83999633789062
1993-11-22,100.3499984741211
1993-11-23,100.31999969482422
1993-11-24,100.63999938964844
1993-11-26,101.11000061035156
1993-11-29,100.97000122070312
1993-11-30,101.04000091552734
1993-12-01,101.01000213623047
1993-12-02,101.45999908447266
1993-12-03,101.80000305175781
1993-12-06,102.08999633789062
1993-12-07,102.23999786376953
1993-12-08,102.58999633789062
1993-12-09,102.83999633789062
1993-12-10,102.87000274658203
1993-12-13,103.44999694824219
1993-12-14,103.55000305175781
1993-12-15,103.87999725341797
1993-12-16,104.08000183105469
1993-12-17,104.98999786376953
1993-12-20,104.73999786376953
1993-12-21,104.66000366210938
1993-12-22,105.0199966430664
1993-12-23,104.97000122070312
1993-12-27,105.61000061035156
1993-12-28,105.52999877929688
1993-12-29,105.55999755859375
1993-12-30,105.29000091552734
1993-12-31,105.0
1994-01-03,104.19999694824219
1994-01-04,104.45999908447266
1994-01-05,104.66000366210938
1994-01-06,105.38999938964844
1994-01-07,105.83000183105469
1994-01-10,106.9800033569336
1994-01-11,107.16000366210938
1994-01-12,107.30000305175781
1994-01-13,107.06999969482422
1994-01-14,107.91999816894531
1994-01-17,108.0
1994-01-18,108.62999725341797
1994-01-19,109.08999633789062
1994-01-20,109.0
1994-01-21,109.0
1994-01-24,108.88999938964844
1994-01-25,107.86000061035156
1994-01-26,107.80999755859375
1994-01-27,108.2699966430664
1994-01-28,108.73999786376953
1994-01-31,109.55000305175781
1994-02-01,109.25
1994-02-02,110.12999725341797
1994-02-03,109.97000122070312
1994-02-04,107.66000366210938
1994-02-07,108.44000244140625
1994-02-08,108.72000122070312
1994-02-09,109.08999633789062
1994-02-10,107.94999694824219
1994-02-11,108.04000091552734
1994-02-14,108.38999938964844
1994-02-15,109.33000183105469
1994-02-16,109.80000305175781
1994-02-17,109.43000030517578
1994-02-18,108.26000213623047
1994-02-22,109.11000061035156
1994-02-23,108.75
1994-02-24,107.12000274658203
1994-02-25,107.0199966430664
1994-02-28,107.31999969482422
1994-03-01,106.69999694824219
1994-03-02,106.69999694824219
1994-03-03,106.66999816894531
1994-03-04,107.31999969482422
1994-03-07,108.19999694824219
1994-03-08,108.0
1994-03-09,108.06999969482422
1994-03-10,107.4800033569336
1994-03-11,108.01000213623047
1994-03-14,108.12999725341797
1994-03-15,107.98999786376953
1994-03-16,107.88999938964844
1994-03-17,108.05000305175781
1994-03-18,108.5199966430664
1994-03-21,107.72000122070312
1994-03-22,107.5
1994-03-23,107.93000030517578
1994-03-24,106.98999786376953
1994-03-25,105.91999816894531
1994-03-28,105.8499984741211
1994-03-29,103.8499984741211
1994-03-30,101.9000015258789
1994-03-31,102.2699966430664
1994-04-04,100.9000015258789
1994-04-05,102.91999816894531
1994-04-06,102.94999694824219
1994-04-07,103.3499984741211
1994-04-08,102.62000274658203
1994-04-11,103.08999633789062
1994-04-12,103.01000213623047
1994-04-13,102.47000122070312
1994-04-14,101.91999816894531
1994-04-15,101.54000091552734
1994-04-18,99.81999969482422
1994-04-19,99.58999633789062
1994-04-20,98.79000091552734
1994-04-21,99.77999877929688
1994-04-22,99.63999938964844
1994-04-25,100.7300033569336
1994-04-26,100.83000183105469
1994-04-28,100.80999755859375
1994-04-29,101.0999984741211
1994-05-02,101.2300033569336
1994-05-03,101.51000213623047
1994-05-04,101.61000061035156
1994-05-05,101.69000244140625
1994-05-06,100.27999877929688
1994-05-09,99.05000305175781
1994-05-10,99.51000213623047
1994-05-11,98.41000366210938
1994-05-12,98.83000183105469
1994-05-13,98.98999786376953
1994-05-16,98.83000183105469
1994-05-17,99.36000061035156
1994-05-18,100.27999877929688
1994-05-19,101.12000274658203
1994-05-20,100.58000183105469
1994-05-23,99.93000030517578
1994-05-24,100.41000366210938
1994-05-25,100.5199966430664
1994-05-26,101.19999694824219
1994-05-27,101.69000244140625
1994-05-31,101.70999908447266
1994-06-01,102.0199966430664
1994-06-02,102.31999969482422
1994-06-03,102.63999938964844
1994-06-06,102.55000305175781
1994-06-07,102.0
1994-06-08,101.81999969482422
1994-06-09,101.83000183105469
1994-06-10,101.68000030517578
1994-06-13,102.25
1994-06-14,103.0999984741211
1994-06-15,102.56999969482422
1994-06-16,103.06999969482422
1994-06-17,102.47000122070312
1994-06-20,101.6500015258789
1994-06-21,100.2300033569336
1994-06-22,100.41999816894531
1994-06-23,100.18000030517578
1994-06-24,98.95999908447266
1994-06-27,99.94999694824219
1994-06-28,99.80999755859375
1994-06-29,100.08000183105469
1994-06-30,98.95999908447266
1994-07-01,99.27999877929688
1994-07-05,99.54000091552734
1994-07-06,99.62000274658203
1994-07-07,100.04000091552734
1994-07-08,100.16999816894531
1994-07-11,99.63999938964844
1994-07-12,99.62000274658203
1994-07-13,99.66999816894531
1994-07-14,100.80999755859375
1994-07-15,101.12999725341797
1994-07-18,101.13999938964844
1994-07-19,101.45999908447266
1994-07-20,101.04000091552734
1994-07-21,100.68000030517578
1994-07-22,101.3499984741211
1994-07-25,101.62999725341797
1994-07-26,101.0
1994-07-27,101.08000183105469
1994-07-28,101.5999984741211
1994-07-29,102.41000366210938
1994-08-01,102.9800033569336
1994-08-02,102.73999786376953
1994-08-03,102.69999694824219
1994-08-04,101.97000122070312
1994-08-05,101.75
1994-08-08,101.70999908447266
1994-08-09,101.6500015258789
1994-08-10,101.56999969482422
1994-08-11,100.79000091552734
1994-08-12,101.33000183105469
1994-08-15,101.45999908447266
1994-08-16,102.08000183105469
1994-08-17,101.7699966430664
1994-08-18,100.81999969482422
1994-08-19,101.12999725341797
1994-08-22,100.80000305175781
1994-08-23,101.88999938964844
1994-08-24,102.95999908447266
1994-08-25,103.26000213623047
1994-08-26,104.61000061035156
1994-08-29,104.56999969482422
1994-08-30,105.08000183105469
1994-08-31,105.08999633789062
1994-09-01,104.88999938964844
1994-09-02,104.30999755859375
1994-09-06,103.93000030517578
1994-09-07,103.4000015258789
1994-09-08,103.79000091552734
1994-09-09,103.02999877929688
1994-09-12,102.37000274658203
1994-09-13,102.56999969482422
1994-09-14,103.16999816894531
1994-09-15,104.48999786376953
1994-09-16,103.88999938964844
1994-09-19,103.38999938964844
1994-09-20,101.61000061035156
1994-09-21,101.19999694824219
1994-09-22,100.75
1994-09-23,100.44000244140625
1994-09-26,100.9000015258789
1994-09-27,100.72000122070312
1994-09-28,101.30999755859375
1994-09-29,100.91000366210938
1994-09-30,100.69000244140625
1994-10-03,100.18000030517578
1994-10-04,98.87000274658203
1994-10-05,98.55000305175781
1994-10-06,98.30999755859375
1994-10-07,98.45999908447266
1994-10-10,98.97000122070312
1994-10-11,101.13999938964844
1994-10-12,102.0
1994-10-13,102.33999633789062
1994-10-14,102.80000305175781
1994-10-17,102.7300033569336
1994-10-18,102.2300033569336
1994-10-19,102.97000122070312
1994-10-20,102.01000213623047
1994-10-21,100.95999908447266
1994-10-24,100.83999633789062
1994-10-25,100.55999755859375
1994-10-26,100.2300033569336
1994-10-27,100.5
1994-10-28,102.4800033569336
1994-10-31,102.12000274658203
1994-11-01,101.55000305175781
1994-11-02,101.04000091552734
1994-11-03,101.13999938964844
1994-11-04,100.22000122070312
1994-11-07,100.18000030517578
1994-11-08,100.55000305175781
1994-11-09,100.44000244140625
1994-11-10,100.33999633789062
1994-11-11,99.73999786376953
1994-11-14,100.04000091552734
1994-11-15,99.7300033569336
1994-11-16,100.19999694824219
1994-11-17,99.56999969482422
1994-11-18,98.87000274658203
1994-11-21,97.66999816894531
1994-11-22,95.3499984741211
1994-11-23,94.86000061035156
1994-11-25,95.33000183105469
1994-11-28,95.8499984741211
1994-11-29,95.69000244140625
1994-11-30,95.58000183105469
1994-12-01,94.80999755859375
1994-12-02,96.19999694824219
1994-12-05,96.56999969482422
1994-12-06,96.27999877929688
1994-12-07,96.19999694824219
1994-12-08,94.52999877929688
1994-12-09,94.83999633789062
1994-12-12,95.37000274658203
1994-12-13,95.55000305175781
1994-12-14,96.73999786376953
1994-12-15,97.44000244140625
1994-12-16,98.51000213623047
1994-12-19,98.30999755859375
1994-12-20,97.95999908447266
1994-12-21,98.55000305175781
1994-12-22,99.18000030517578
1994-12-23,99.0
1994-12-27,100.4800033569336
1994-12-28,99.91999816894531
1994-12-29,100.33999633789062
1994-12-30,100.0
1995-01-03,100.0999984741211
1995-01-04,100.16000366210938
1995-01-05,100.5199966430664
1995-01-06,100.93000030517578
1995-01-09,101.05999755859375
1995-01-10,101.41000366210938
1995-01-11,101.69000244140625
1995-01-12,101.9800033569336
1995-01-13,102.75
1995-01-16,103.72000122070312
1995-01-17,103.86000061035156
1995-01-18,103.75
1995-01-19,102.81999969482422
1995-01-20,102.19000244140625
1995-01-23,101.81999969482422
1995-01-24,101.80999755859375
1995-01-25,101.98999786376953
1995-01-26,102.25
1995-01-27,101.80999755859375
1995-01-30,101.5
1995-01-31,101.91999816894531
1995-02-01,101.62999725341797
1995-02-02,102.37999725341797
1995-02-03,103.7699966430664
1995-02-06,104.0999984741211
1995-02-07,103.77999877929688
1995-02-08,103.6500015258789
1995-02-09,103.8499984741211
1995-02-10,104.31999969482422
1995-02-13,104.83000183105469
1995-02-14,105.0199966430664
1995-02-15,106.20999908447266
1995-02-16,106.25
1995-02-17,105.54000091552734
1995-02-21,105.94000244140625
1995-02-22,106.7699966430664
1995-02-23,107.30000305175781
1995-02-24,107.19000244140625
1995-02-27,106.05000305175781
1995-02-28,107.29000091552734
1995-03-01,106.75
1995-03-02,105.97000122070312
1995-03-03,105.91000366210938
1995-03-06,105.63999938964844
1995-03-07,104.80999755859375
1995-03-08,105.05999755859375
1995-03-09,105.37000274658203
1995-03-10,107.18000030517578
1995-03-13,107.36000061035156
1995-03-14,108.27999877929688
1995-03-15,107.33999633789062
1995-03-16,108.5999984741211
1995-03-17,108.76000213623047
1995-03-20,108.61000061035156
1995-03-21,108.62000274658203
1995-03-22,108.3499984741211
1995-03-23,108.30000305175781
1995-03-24,109.5199966430664
1995-03-27,110.1500015258789
1995-03-28,110.08000183105469
1995-03-29,110.68000030517578
