date,Close
1993-05-04,88.18000030517578
1993-05-05,88.81999969482422
1993-05-06,88.4000015258789
1993-05-07,89.0199966430664
1993-05-10,89.51000213623047
1993-05-11,89.94000244140625
1993-05-12,89.31999969482422
1993-05-13,88.30999755859375
1993-05-14,88.63999938964844
1993-05-17,88.98999786376953
1993-05-18,88.51000213623047
1993-05-19,90.27999877929688
1993-05-20,90.8499984741211
1993-05-21,90.08000183105469
1993-05-24,89.68000030517578
1993-05-25,90.0
1993-05-26,90.47000122070312
1993-05-27,89.80999755859375
1993-05-28,89.4800033569336
1993-06-01,89.81999969482422
1993-06-02,89.41000366210938
1993-06-03,88.66000366210938
1993-06-04,88.06999969482422
1993-06-07,87.5999984741211
1993-06-08,86.93000030517578
1993-06-09,86.61000061035156
1993-06-10,87.11000061035156
1993-06-11,87.98999786376953
1993-06-14,88.19000244140625
1993-06-15,87.58000183105469
1993-06-16,87.83000183105469
1993-06-17,88.25
1993-06-18,87.43000030517578
1993-06-21,87.88999938964844
1993-06-22,87.7699966430664
1993-06-23,87.54000091552734
1993-06-24,88.30999755859375
1993-06-25,88.48999786376953
1993-06-28,89.16999816894531
1993-06-29,89.31999969482422
1993-06-30,89.18000030517578
1993-07-01,88.9000015258789
1993-07-02,88.30999755859375
1993-07-06,87.11000061035156
1993-07-07,87.70999908447266
1993-07-08,88.81999969482422
1993-07-09,88.56999969482422
1993-07-12,89.19000244140625
1993-07-13,88.54000091552734
1993-07-14,89.02999877929688
1993-07-15,88.94000244140625
1993-07-16,87.7300033569336
1993-07-19,87.70999908447266
1993-07-20,87.58999633789062
1993-07-21,87.30999755859375
1993-07-22,86.79000091552734
1993-07-23,86.54000091552734
1993-07-26,86.18000030517578
1993-07-27,86.0199966430664
1993-07-28,85.70999908447266
1993-07-29,86.5199966430664
1993-07-30,85.97000122070312
1993-08-02,85.93000030517578
1993-08-03,85.7699966430664
1993-08-04,85.16999816894531
1993-08-05,85.2699966430664
1993-08-06,85.1500015258789
1993-08-09,85.69999694824219
1993-08-10,85.01000213623047
1993-08-11,85.6500015258789
1993-08-12,84.76000213623047
1993-08-13,84.98999786376953
1993-08-16,85.13999938964844
1993-08-17,86.83000183105469
1993-08-18,88.98999786376953
1993-08-19,89.87999725341797
1993-08-20,89.05999755859375
1993-08-23,88.9000015258789
1993-08-24,89.7699966430664
1993-08-25,88.7300033569336
1993-08-26,88.25
1993-08-27,88.16999816894531
1993-08-30,88.54000091552734
1993-08-31,89.0999984741211
1993-09-01,89.30999755859375
1993-09-02,88.94999694824219
1993-09-03,89.12999725341797
1993-09-07,88.83000183105469
1993-09-08,89.04000091552734
1993-09-09,88.48999786376953
1993-09-10,89.41000366210938
1993-09-13,89.76000213623047
1993-09-14,89.29000091552734
1993-09-15,89.66999816894531
1993-09-16,89.41999816894531
1993-09-17,89.02999877929688
1993-09-20,87.87000274658203
1993-09-21,87.23999786376953
1993-09-22,87.41999816894531
1993-09-23,87.27999877929688
1993-09-24,87.47000122070312
1993-09-27,88.0199966430664
1993-09-28,87.52999877929688
1993-09-29,86.91000366210938
1993-09-30,86.7699966430664
1993-10-01,86.81999969482422
1993-10-04,86.98999786376953
1993-10-05,87.52999877929688
1993-10-06,87.58000183105469
1993-10-07,87.5999984741211
1993-10-08,87.9800033569336
1993-10-11,88.73999786376953
1993-10-12,88.91999816894531
1993-10-13,89.5999984741211
1993-10-14,92.12000274658203
1993-10-15,93.87000274658203
1993-10-18,93.19000244140625
1993-10-19,92.2699966430664
1993-10-20,92.22000122070312
1993-10-21,92.11000061035156
1993-10-22,91.27999877929688
1993-10-25,91.5
1993-10-26,91.58999633789062
1993-10-27,91.33000183105469
1993-10-28,92.63999938964844
1993-10-29,92.68000030517578
1993-11-01,92.48999786376953
1993-11-02,91.94000244140625
1993-11-03,90.69000244140625
1993-11-04,89.83000183105469
1993-11-05,90.97000122070312
1993-11-08,91.11000061035156
1993-11-09,91.55000305175781
1993-11-10,92.2699966430664
1993-11-11,91.97000122070312
1993-11-12,92.80999755859375
1993-11-15,93.0199966430664
1993-11-16,93.69999694824219
1993-11-17,92.87000274658203
1993-11-18,92.69000244140625
1993-11-19,92.93000030517578
1993-11-22,92.6500015258789
1993-11-23,92.38999938964844
1993-11-24,92.55000305175781
1993-11-26,93.22000122070312
1993-11-29,93.02999877929688
1993-11-30,92.91000366210938
1993-12-01,92.58000183105469
1993-12-02,92.94000244140625
1993-12-03,93.19000244140625
1993-12-06,93.69000244140625
1993-12-07,94.4000015258789
1993-12-08,94.30999755859375
1993-12-09,93.86000061035156
1993-12-10,93.45999908447266
1993-12-13,93.69999694824219
1993-12-14,93.02999877929688
1993-12-15,92.58000183105469
1993-12-16,93.0
