date,Close
1993-06-01,101.69999694824219
1993-07-01,102.61000061035156
1993-08-01,105.9000015258789
1993-09-01,106.69000244140625
1993-10-01,105.81999969482422
1993-11-01,99.43000030517578
1993-12-01,100.4000015258789
1994-01-01,105.12000274658203
1994-02-01,101.29000091552734
1994-03-01,96.94000244140625
1994-04-01,101.43000030517578
1994-05-01,101.25
1994-06-01,98.62999725341797
1994-07-01,103.3499984741211
1994-08-01,102.06999969482422
1994-09-01,99.05999755859375
1994-10-01,107.06999969482422
1994-11-01,101.22000122070312
1994-12-01,100.0
1995-01-01,101.80999755859375
1995-02-01,104.98999786376953
1995-03-01,110.33999633789062
1995-04-01,113.33000183105469
1995-05-01,116.72000122070312
1995-06-01,112.4800033569336
1995-07-01,116.16000366210938
1995-08-01,111.76000213623047
1995-09-01,113.87999725341797
1995-10-01,114.05000305175781
1995-11-01,118.4800033569336
1995-12-01,125.97000122070312
1996-01-01,125.7699966430664
1996-02-01,125.9800033569336
1996-03-01,131.9499969482422
1996-04-01,135.38999938964844
1996-05-01,135.86000061035156
1996-06-01,137.0500030517578
1996-07-01,131.77000427246094
1996-08-01,133.5500030517578
1996-09-01,138.27000427246094
1996-10-01,146.6699981689453
1996-11-01,152.91000366210938
1996-12-01,153.35000610351562
1997-01-01,160.89999389648438
1997-02-01,153.47999572753906
1997-03-01,161.0399932861328
1997-04-01,162.60000610351562
1997-05-01,173.2100067138672
1997-06-01,179.41000366210938
1997-07-01,191.49000549316406
1997-08-01,185.25
1997-09-01,197.44000244140625
1997-10-01,192.0500030517578
1997-11-01,188.00999450683594
1997-12-01,187.10000610351562
1998-01-01,176.8800048828125
1998-02-01,188.47999572753906
1998-03-01,196.38999938964844
1998-04-01,203.22999572753906
1998-05-01,195.63999938964844
1998-06-01,193.1300048828125
1998-07-01,181.9199981689453
1998-08-01,160.75
1998-09-01,182.77000427246094
1998-10-01,184.9199981689453
1998-11-01,185.4499969482422
1998-12-01,183.44000244140625
1999-01-01,170.05999755859375
1999-02-01,168.3300018310547
1999-03-01,192.88999938964844
1999-04-01,220.8800048828125
1999-05-01,214.25999450683594
